"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Phgdh",0,2.05154925392496,0.939,0.15,0,"1","Phgdh",FALSE,FALSE
"Asns",0,1.89002798081762,0.905,0.089,0,"1","Asns",FALSE,FALSE
"Nupr1",0,1.71534001054861,0.922,0.182,0,"1","Nupr1",FALSE,FALSE
"Mthfd2",0,1.67342627730605,0.933,0.166,0,"1","Mthfd2",FALSE,FALSE
"Psph",0,1.66793777593403,0.916,0.117,0,"1","Psph",FALSE,FALSE
"Gars",0,1.60376301501334,0.936,0.211,0,"1","Gars",FALSE,FALSE
"Psat1",0,1.47307771173442,0.908,0.123,0,"1","Psat1",FALSE,FALSE
"Rars",0,1.44010033743788,0.916,0.204,0,"1","Rars",FALSE,FALSE
"Slc7a5",0,1.39485574171866,0.905,0.153,0,"1","Slc7a5",FALSE,FALSE
"Fkbp11",0,1.35168255935363,0.73,0.081,0,"1","Fkbp11",FALSE,FALSE
"Shmt2",0,1.28237965904535,0.903,0.154,0,"1","Shmt2",FALSE,FALSE
"D17H6S56E-5",0,1.15025398123491,0.886,0.158,0,"1","D17H6S56E-5",FALSE,FALSE
"Cth",0,1.14248341338762,0.51,0.034,0,"1","Cth",FALSE,FALSE
"Fads3",0,1.11648096925199,0.819,0.109,0,"1","Fads3",FALSE,FALSE
"Chac1",0,0.959037493239488,0.724,0.077,0,"1","Chac1",FALSE,FALSE
"Rnd1",0,0.890297143893278,0.532,0.047,0,"1","Rnd1",FALSE,FALSE
"Pck2",0,0.87169125437221,0.738,0.066,0,"1","Pck2",FALSE,FALSE
"Slc19a1",0,0.865713338228941,0.694,0.092,0,"1","Slc19a1",FALSE,FALSE
"Bcat1",0,0.804024630202322,0.632,0.024,0,"1","Bcat1",FALSE,FALSE
"Ptrh1",0,0.773891472307744,0.727,0.1,0,"1","Ptrh1",FALSE,FALSE
"Aldh18a1",0,0.760928940824185,0.694,0.061,0,"1","Aldh18a1",FALSE,FALSE
"Arl14ep",0,0.759201424594879,0.724,0.096,0,"1","Arl14ep",FALSE,FALSE
"Trib3",0,0.733565577222228,0.613,0.037,0,"1","Trib3",FALSE,FALSE
"Fgf21",0,0.563544255033435,0.337,0.011,0,"1","Fgf21",FALSE,FALSE
"Mthfd1l",0,0.552123000623872,0.549,0.061,0,"1","Mthfd1l",FALSE,FALSE
"Slc6a9",0,0.539948559400945,0.493,0.039,0,"1","Slc6a9",TRUE,FALSE
"Stc2",0,0.538377366916215,0.482,0.046,0,"1","Stc2",FALSE,FALSE
"Slc7a3",0,0.537873815172082,0.343,0.016,0,"1","Slc7a3",FALSE,FALSE
"Pycr1",0,0.48025903379488,0.443,0.027,0,"1","Pycr1",FALSE,FALSE
"Slc1a4",0,0.423261079494771,0.387,0.026,0,"1","Slc1a4",TRUE,FALSE
"Adm2",0,0.41567215888493,0.265,0.008,0,"1","Adm2",FALSE,FALSE
"Agpat9",3.31300984979751e-307,0.433030066402179,0.396,0.033,7.69545927910965e-303,"1","Agpat9",FALSE,FALSE
"Pgam5",4.78527226681913e-305,0.705970089098672,0.719,0.106,1.11152304213675e-300,"1","Pgam5",FALSE,FALSE
"Csf1",5.57680132758749e-298,1.36774747048637,0.774,0.135,1.29537941237202e-293,"1","Csf1",TRUE,FALSE
"Trmt61a",2.67331939736611e-294,0.687683159349817,0.682,0.098,6.20958629620199e-290,"1","Trmt61a",FALSE,FALSE
"Slc7a1",3.84651300985889e-294,0.620411618622096,0.61,0.077,8.93468041930023e-290,"1","Slc7a1",TRUE,FALSE
"Znhit6",7.98993381212496e-293,0.915949640496967,0.844,0.153,1.85590182588039e-288,"1","Znhit6",FALSE,FALSE
"Tars",3.6967367183238e-290,1.25571051217267,0.93,0.218,8.58678004932252e-286,"1","Tars",FALSE,FALSE
"Tcof1",6.43723088053103e-277,0.992022446171829,0.825,0.156,1.49523998892975e-272,"1","Tcof1",FALSE,FALSE
"Adm",8.16658068821943e-277,1.00464241751985,0.474,0.052,1.89693336225961e-272,"1","Adm",FALSE,FALSE
"Wdr46",3.0671693633658e-275,0.853809384636674,0.852,0.159,7.12442099722609e-271,"1","Wdr46",FALSE,FALSE
"Eif4ebp1",3.79789979552096e-272,1.74198557664798,0.955,0.301,8.82176164503608e-268,"1","Eif4ebp1",FALSE,FALSE
"Bop1",1.20530808739577e-270,0.926781040389234,0.819,0.158,2.7996896254029e-266,"1","Bop1",FALSE,FALSE
"Atf5",1.38611035620569e-270,1.31184775006078,0.88,0.197,3.21965713539458e-266,"1","Atf5",FALSE,TRUE
"Gnpnat1",1.44750180644497e-269,0.66781050052639,0.741,0.123,3.36225719601038e-265,"1","Gnpnat1",FALSE,FALSE
"Slc1a5",3.04789605011975e-267,1.07331317980952,0.813,0.162,7.07965294521816e-263,"1","Slc1a5",TRUE,FALSE
"Rpf2",4.3327505383891e-267,0.965326710683413,0.852,0.173,1.00641129505702e-262,"1","Rpf2",FALSE,FALSE
"Eif1ad",1.36852382510543e-266,0.817410882075505,0.788,0.142,3.1788071409549e-262,"1","Eif1ad",FALSE,FALSE
"Slc38a1",3.29661094349869e-265,0.873785536504289,0.76,0.138,7.65736789955875e-261,"1","Slc38a1",TRUE,FALSE
"Dkc1",3.89493953964407e-264,1.16083075570083,0.936,0.224,9.04716556268524e-260,"1","Dkc1",TRUE,FALSE
"Phf10",3.77749077198249e-263,1.00523633459159,0.825,0.163,8.77435556516093e-259,"1","Phf10",FALSE,FALSE
"Pak1",6.34682737462385e-263,1.12973096330833,0.819,0.168,1.47424106257763e-258,"1","Pak1",FALSE,FALSE
"Srm",8.16520208048673e-262,1.20503600290393,0.93,0.23,1.89661313925546e-257,"1","Srm",FALSE,FALSE
"Eef1e1",9.92007623630728e-258,1.12005254209879,0.894,0.212,2.30423530816946e-253,"1","Eef1e1",TRUE,FALSE
"Mak16",1.02770380707397e-257,1.07287782135383,0.914,0.214,2.38715040307141e-253,"1","Mak16",FALSE,FALSE
"Shmt1",6.5887326450579e-257,0.711097949408454,0.696,0.113,1.53043081879405e-252,"1","Shmt1",FALSE,FALSE
"Polr3g",1.30208124893819e-255,0.467525819813694,0.487,0.058,3.02447432503363e-251,"1","Polr3g",FALSE,FALSE
"Ccdc137",2.71823632766777e-255,0.653250061937532,0.66,0.102,6.31391934190671e-251,"1","Ccdc137",FALSE,FALSE
"Trim27",2.94943097900377e-253,0.858412539896757,0.825,0.167,6.85093827802996e-249,"1","Trim27",FALSE,FALSE
"Tmem222",4.04313219413666e-253,0.800406668382305,0.799,0.154,9.39138746054064e-249,"1","Tmem222",FALSE,FALSE
"Pno1",6.81338853298038e-252,0.998921656472473,0.85,0.184,1.58261388844068e-247,"1","Pno1",FALSE,FALSE
"Ddit4",1.06221733022373e-250,0.85534620041735,0.763,0.14,2.46731841464368e-246,"1","Ddit4",FALSE,FALSE
"Ddx39",9.13528299503092e-250,1.00234001427333,0.886,0.196,2.12194353408578e-245,"1","Ddx39",FALSE,FALSE
"Mtbp",9.94431763632473e-249,0.332013039054812,0.334,0.029,2.30986610056551e-244,"1","Mtbp",FALSE,FALSE
"Aen",4.9429319782016e-248,0.980957310800311,0.908,0.208,1.14814423989667e-243,"1","Aen",FALSE,FALSE
"Rhbdd1",7.74559383870341e-248,0.446677063265722,0.504,0.062,1.79914653685403e-243,"1","Rhbdd1",FALSE,FALSE
"Lars",1.81056994621129e-247,1.07071114586594,0.905,0.218,4.20559187105957e-243,"1","Lars",FALSE,FALSE
"Hsd17b12",4.16145779896117e-244,0.818658453536915,0.869,0.179,9.66623417542701e-240,"1","Hsd17b12",FALSE,FALSE
"Sesn2",4.1512426049657e-243,0.620118500971816,0.568,0.079,9.64250632281432e-239,"1","Sesn2",FALSE,FALSE
"Rras2",8.27678048018694e-243,0.920063545243484,0.813,0.166,1.92253056993782e-238,"1","Rras2",FALSE,FALSE
"Rsl24d1",1.15485310741863e-241,1.11904592095516,0.905,0.239,2.68249279791198e-237,"1","Rsl24d1",FALSE,FALSE
"Ruvbl2",2.16518940898103e-241,0.842887082495643,0.797,0.161,5.02930195918114e-237,"1","Ruvbl2",FALSE,FALSE
"Hax1",9.25157670740683e-241,1.01877998588398,0.855,0.202,2.14895623759646e-236,"1","Hax1",FALSE,FALSE
"Noc3l",7.57478146868528e-240,0.700353878594486,0.777,0.144,1.75947023954622e-235,"1","Noc3l",FALSE,FALSE
"Nmd3",1.11333576703167e-239,1.01256267100037,0.88,0.207,2.58605631966117e-235,"1","Nmd3",FALSE,FALSE
"Itprip",1.09689900445358e-237,0.330941597022399,0.32,0.028,2.54787700754479e-233,"1","Itprip",TRUE,FALSE
"Tsr1",3.38127695822935e-237,0.783131339604918,0.819,0.166,7.85403011857515e-233,"1","Tsr1",FALSE,FALSE
"Fam19a5",1.33575612042508e-236,0.706423814982289,0.49,0.064,3.10269431652338e-232,"1","Fam19a5",FALSE,FALSE
"Imp4",2.38350328116744e-234,0.811054992166717,0.769,0.152,5.53640142149574e-230,"1","Imp4",FALSE,FALSE
"Clns1a",1.91030578072179e-231,0.817548678267813,0.833,0.181,4.43725826746058e-227,"1","Clns1a",FALSE,FALSE
"Bax",1.10120572902244e-230,1.29691622505318,0.969,0.293,2.55788066737333e-226,"1","Bax",FALSE,FALSE
"Gsto1",2.25219678470738e-230,1.05798281073391,0.872,0.21,5.23140269151829e-226,"1","Gsto1",FALSE,FALSE
"Slc25a33",2.59827357974118e-230,0.639934149802639,0.699,0.122,6.0352698710228e-226,"1","Slc25a33",FALSE,FALSE
"Tsr2",1.41166318240696e-229,0.586796382885704,0.694,0.12,3.27901124009488e-225,"1","Tsr2",FALSE,FALSE
"Bloc1s2",4.16757580252303e-228,0.735218083709876,0.769,0.153,9.6804450741005e-224,"1","Bloc1s2",FALSE,FALSE
"Nop16",5.72500557473043e-227,0.975640940701686,0.864,0.208,1.32980429489838e-222,"1","Nop16",FALSE,FALSE
"Tspan4",6.31485392259958e-226,0.880611394818036,0.833,0.18,1.46681426914143e-221,"1","Tspan4",FALSE,FALSE
"Eif3c",8.15080796413619e-225,1.49590795888077,0.961,0.377,1.89326967390955e-220,"1","Eif3c",FALSE,FALSE
"Ero1l",4.94606117729338e-224,0.689407805556329,0.649,0.111,1.14887109026171e-219,"1","Ero1l",TRUE,FALSE
"Abcf2",2.59991021942276e-222,1.0158746436564,0.889,0.226,6.03907145767518e-218,"1","Abcf2",FALSE,FALSE
"Orc2",5.63036068480678e-222,0.589167056371582,0.663,0.115,1.30782017986692e-217,"1","Orc2",FALSE,FALSE
"Gar1",1.26627484219991e-220,1.06956185265168,0.914,0.253,2.94130320346194e-216,"1","Gar1",FALSE,FALSE
"Angptl4",2.74417774177051e-220,1.18208156074562,0.799,0.183,6.37417605858453e-216,"1","Angptl4",TRUE,FALSE
"Atic",6.68009325335265e-220,0.899000136079906,0.819,0.182,1.55165206088875e-215,"1","Atic",FALSE,FALSE
"Srprb",4.64417180093613e-218,0.657294581682421,0.699,0.131,1.07874822592144e-213,"1","Srprb",FALSE,FALSE
"Nr2c2ap",1.06355537809489e-217,0.690763565721272,0.724,0.139,2.47042643223881e-213,"1","Nr2c2ap",FALSE,FALSE
"Nop14",1.54350670734677e-216,1.1243234827792,0.914,0.256,3.58525737982507e-212,"1","Nop14",FALSE,FALSE
"D19Bwg1357e",4.50987703225514e-215,0.792479138664225,0.855,0.196,1.04755423705222e-210,"1","D19Bwg1357e",FALSE,FALSE
"Mki67ip",7.46061751943136e-215,0.937257450533115,0.889,0.227,1.73295223741352e-210,"1","Mki67ip",FALSE,FALSE
"Prmt3",7.91234198158179e-215,0.584674618721576,0.705,0.132,1.83787879548182e-210,"1","Prmt3",FALSE,FALSE
"Nars",9.57450339685904e-215,1.51508368815218,0.944,0.381,2.22396564902242e-210,"1","Nars",FALSE,FALSE
"Mtfr1",2.16377061520797e-214,0.570896444019104,0.585,0.094,5.02600638500508e-210,"1","Mtfr1",FALSE,FALSE
"Eif2s1",1.90236399338373e-213,1.16252719531543,0.919,0.278,4.41881108383172e-209,"1","Eif2s1",FALSE,FALSE
"Dnph1",3.30889917098445e-213,0.498100196875907,0.474,0.064,7.68591099436269e-209,"1","Dnph1",FALSE,FALSE
"Zfp593",2.66489222354054e-211,0.706203650377578,0.827,0.18,6.19001165683996e-207,"1","Zfp593",FALSE,FALSE
"Agpat5",1.51311829020625e-210,1.191601061588,0.928,0.281,3.51467116449109e-206,"1","Agpat5",FALSE,FALSE
"Slc3a2",2.29934634826118e-210,1.47417118925234,0.955,0.368,5.34092169774107e-206,"1","Slc3a2",TRUE,FALSE
"Ftsj3",3.15821472763133e-210,0.908059867494931,0.872,0.219,7.33590116934205e-206,"1","Ftsj3",FALSE,FALSE
"Anp32b",1.45401629007821e-209,1.45381625337732,0.953,0.397,3.37738903859366e-205,"1","Anp32b",FALSE,FALSE
"Yars",1.84587890399429e-209,0.836878299950501,0.841,0.196,4.28760751819794e-205,"1","Yars",FALSE,FALSE
"Rrp9",3.29698849089616e-209,0.969818899373769,0.891,0.229,7.65824486665359e-205,"1","Rrp9",FALSE,FALSE
"Rcc1",2.50383326013943e-208,0.668744586565261,0.596,0.103,5.81590389665187e-204,"1","Rcc1",FALSE,FALSE
"Wdr74",2.64002280853191e-208,0.752807791294641,0.816,0.181,6.13224497965792e-204,"1","Wdr74",FALSE,FALSE
"Arf3",5.27029364449889e-208,0.580023907657948,0.588,0.098,1.2241838077442e-203,"1","Arf3",FALSE,FALSE
"Surf2",7.58761720611259e-208,0.703305872051561,0.758,0.159,1.76245172463583e-203,"1","Surf2",FALSE,FALSE
"Ebna1bp2",1.48307890443966e-207,1.08313547960453,0.93,0.278,3.44489567923244e-203,"1","Ebna1bp2",FALSE,FALSE
"Pa2g4",1.26690437152069e-206,1.26674170426744,0.95,0.343,2.94276547416826e-202,"1","Pa2g4",TRUE,TRUE
"Polr3h",1.53140659389727e-205,0.617912321452761,0.674,0.127,3.55715123630458e-201,"1","Polr3h",FALSE,FALSE
"Snrpa1",1.79796126152319e-205,0.959584191506306,0.928,0.25,4.17630441826607e-201,"1","Snrpa1",FALSE,FALSE
"Taf9",2.45665461803294e-205,0.894697062299621,0.85,0.21,5.70631734676691e-201,"1","Taf9",FALSE,FALSE
"Fosl1",4.52489681150956e-205,1.08057654078544,0.936,0.261,1.05104303137744e-200,"1","Fosl1",FALSE,TRUE
"Gtf2f2",1.40107132853538e-204,0.673346079841131,0.646,0.121,3.25440848192198e-200,"1","Gtf2f2",FALSE,FALSE
"Fam203a",3.89094940929243e-204,0.435657411975854,0.501,0.072,9.03789728790446e-200,"1","Fam203a",FALSE,FALSE
"Ccdc86",4.89831754817299e-204,0.790251256478831,0.836,0.198,1.13778120008962e-199,"1","Ccdc86",FALSE,FALSE
"Nop2",5.08474889315422e-203,0.715649442680551,0.749,0.157,1.18108547290186e-198,"1","Nop2",FALSE,FALSE
"Cmss1",7.04485219813645e-203,0.552625356568297,0.61,0.105,1.63637826858313e-198,"1","Cmss1",FALSE,FALSE
"Wdr4",2.12931376553142e-202,0.516620254877777,0.627,0.109,4.94597001457638e-198,"1","Wdr4",FALSE,FALSE
"Cars",2.14089640665234e-202,0.712122138455534,0.794,0.171,4.97287417337206e-198,"1","Cars",FALSE,FALSE
"Wdr75",2.40803676571875e-202,0.718027343273232,0.774,0.167,5.59338779941151e-198,"1","Wdr75",FALSE,FALSE
"Pycr2",4.83047227461154e-202,0.70118752838036,0.727,0.151,1.12202209994677e-197,"1","Pycr2",FALSE,FALSE
"Spata5",1.30776022699712e-201,0.600359311276902,0.694,0.132,3.03766545526892e-197,"1","Spata5",FALSE,FALSE
"Ifrd2",3.44989291088637e-201,0.717443936712014,0.802,0.176,8.01341125340687e-197,"1","Ifrd2",FALSE,FALSE
